project_id,project_name,project_type,launch_status,city,locality,state,latitude,longitude,address,postal_code,price_min,price_max,price_label,site_plan_url,has_rera_disclaimer,available_bhk_types,highlights,government_charges,bhk,property_type,area_sqft,area_type,price,price_authentic,possession,possession_raw,floorplan_2d_url,floorplan_3d_url,sellers
419815,Sampath Sky,Residential,NEW LAUNCH,Ahmedabad North,New Ranip,Gujarat,23.099436,72.554246,"New Ranip, Ahmedabad North",382480,10752000,11256000,1.08 - 1.13 Cr,,True,3,Comprehensive residential avenue offering flats and limited retail | Strategic Jagatpur location offers high accessibility & serene surroundings | Two high-speed elevators for efficient vertical movement | Luxury 3 BHK apartments and 4 BHK Penthouses with terrace gardens,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2304.0,Super Built-up Area,10752000,True,Dec ‘27 possession,12-2027,https://imagecdn.99acres.com/projects/example/dj2aesz_1764920049_682054327.jpg,,Mr Darshan Prajapati (Builder) | Vikas Dave (Dealer)
419815,Sampath Sky,Residential,NEW LAUNCH,Ahmedabad North,New Ranip,Gujarat,23.099436,72.554246,"New Ranip, Ahmedabad North",382480,10752000,11256000,1.08 - 1.13 Cr,,True,3,Comprehensive residential avenue offering flats and limited retail | Strategic Jagatpur location offers high accessibility & serene surroundings | Two high-speed elevators for efficient vertical movement | Luxury 3 BHK apartments and 4 BHK Penthouses with terrace gardens,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2412.0,Super Built-up Area,11256000,True,Dec ‘27 possession,12-2027,https://imagecdn.99acres.com/projects/example/wezxbas_1764920960_682066423.jpg,,Mr Darshan Prajapati (Builder)
439503,Venus Planet,Residential,NEW LAUNCH,Ahmedabad West,Shela,Gujarat,23.004113599693422,72.47391720833245,"Club 07 Road, Near S.P Ring Road Junction, Before Orchid Sky,, Ahmedabad City",382465,9133000,9133000,91.33 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=59470,True,3,"Amenities include Clubhouse, Kids play area, and swimming Pool | Enjoy Yoga/Zumba and social gatherings at the Kitty Party Area | The development includes retail spaces | Located off S.P. Ring Road offering premium 3 BHK homes and shops","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,841.0,Carpet Area,9133000,True,Dec ‘30 possession,12-2030,https://imagecdn.99acres.com/projects/example/hwlop9r_1742287796_578367007.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=59470&bno=101&blockId=124828&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,ESTATE (Dealer) | ADVIK REALTORS (Dealer) | MID FLOOR LLP (RERA REGISTERED Dealer) | Cosmic Basera Realtors (RERA REGISTERED Dealer) | Navin (Dealer) | Realty Lacasa (RERA REGISTERED Dealer) | Daxesh Patel (RERA REGISTERED Dealer) | Brickroots (Dealer)
451304,Trinay Anagh,Residential,NEW LAUNCH,Ahmedabad West,Jodhpur,Gujarat,23.027652,72.525012,"B/h Iscon Emporio, opp Adinath Digambar Jain Mandir, Jodhpur Cross Road, Satellite, Ahmedabad",388265,20000000,28100000,2 - 2.81 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61102,True,"3,4","Three car parking spaces per flat with no-vehicle ground zone | Mivan Technology for strength, leak-proof walls, seamless finish | 24x7 CCTV, video door phone, smart locks & optical fiber cabling | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2763.0,Super Built-up Area,20000000,True,Mar ‘27 possession,03-2027,https://imagecdn.99acres.com/projects/example/virznf5_1757589277_645744203.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61102&bno=101&blockId=128551&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Shakti sinh Vaghela (Builder) | MID FLOOR LLP (RERA REGISTERED Dealer)
451304,Trinay Anagh,Residential,NEW LAUNCH,Ahmedabad West,Jodhpur,Gujarat,23.027652,72.525012,"B/h Iscon Emporio, opp Adinath Digambar Jain Mandir, Jodhpur Cross Road, Satellite, Ahmedabad",388265,20000000,28100000,2 - 2.81 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61102,True,"3,4","Three car parking spaces per flat with no-vehicle ground zone | Mivan Technology for strength, leak-proof walls, seamless finish | 24x7 CCTV, video door phone, smart locks & optical fiber cabling | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3306.0,Super Built-up Area,23900000,True,Mar ‘27 possession,03-2027,https://imagecdn.99acres.com/projects/example/jzymaso_1757589337_645744893.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61102&bno=102&blockId=128551&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Shakti sinh Vaghela (Builder) | MID FLOOR LLP (RERA REGISTERED Dealer)
451304,Trinay Anagh,Residential,NEW LAUNCH,Ahmedabad West,Jodhpur,Gujarat,23.027652,72.525012,"B/h Iscon Emporio, opp Adinath Digambar Jain Mandir, Jodhpur Cross Road, Satellite, Ahmedabad",388265,20000000,28100000,2 - 2.81 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61102,True,"3,4","Three car parking spaces per flat with no-vehicle ground zone | Mivan Technology for strength, leak-proof walls, seamless finish | 24x7 CCTV, video door phone, smart locks & optical fiber cabling | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3373.0,Super Built-up Area,24400000,True,Mar ‘27 possession,03-2027,https://imagecdn.99acres.com/projects/example/na5mh2e_1757589381_645745407.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61102&bno=103&blockId=128551&fno=F1_103&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Shakti sinh Vaghela (Builder)
451304,Trinay Anagh,Residential,NEW LAUNCH,Ahmedabad West,Jodhpur,Gujarat,23.027652,72.525012,"B/h Iscon Emporio, opp Adinath Digambar Jain Mandir, Jodhpur Cross Road, Satellite, Ahmedabad",388265,20000000,28100000,2 - 2.81 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61102,True,"3,4","Three car parking spaces per flat with no-vehicle ground zone | Mivan Technology for strength, leak-proof walls, seamless finish | 24x7 CCTV, video door phone, smart locks & optical fiber cabling | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3476.0,Super Built-up Area,25100000,True,Mar ‘27 possession,03-2027,https://imagecdn.99acres.com/projects/example/gtpjbaz_1756466973_640272039.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61102&bno=104&blockId=128551&fno=F1_104&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Shakti sinh Vaghela (Builder) | MID FLOOR LLP (RERA REGISTERED Dealer)
451304,Trinay Anagh,Residential,NEW LAUNCH,Ahmedabad West,Jodhpur,Gujarat,23.027652,72.525012,"B/h Iscon Emporio, opp Adinath Digambar Jain Mandir, Jodhpur Cross Road, Satellite, Ahmedabad",388265,20000000,28100000,2 - 2.81 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61102,True,"3,4","Three car parking spaces per flat with no-vehicle ground zone | Mivan Technology for strength, leak-proof walls, seamless finish | 24x7 CCTV, video door phone, smart locks & optical fiber cabling | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3877.0,Super Built-up Area,28100000,True,Mar ‘27 possession,03-2027,https://imagecdn.99acres.com/projects/example/eb4caaq_1757589360_645745137.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61102&bno=105&blockId=128551&fno=F1_105&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Shakti sinh Vaghela (Builder) | MID FLOOR LLP (RERA REGISTERED Dealer)
455077,Surendra Anugrah Villas,Residential,NEW LAUNCH,Ahmedabad South,Kasindra,Gujarat,22.901121,72.472335,"Kasindra, Ahmedabad South",382465,0,0,Price on Request,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61600,True,"4,5","Located opp to Tajpur Road, offering the best of serene and urban life | Each villa includes a multi-purpose sports court and kids play area | Each villa offers expansive living spaces, ensuring privacy | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Villa,3474.0,Super Built-up Area,0,False,Dec ‘27 possession,12-2027,https://imagecdn.99acres.com/projects/example/00entan_1760445704_660577253.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61600&bno=101&blockId=129595&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
455077,Surendra Anugrah Villas,Residential,NEW LAUNCH,Ahmedabad South,Kasindra,Gujarat,22.901121,72.472335,"Kasindra, Ahmedabad South",382465,0,0,Price on Request,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61600,True,"4,5","Located opp to Tajpur Road, offering the best of serene and urban life | Each villa includes a multi-purpose sports court and kids play area | Each villa offers expansive living spaces, ensuring privacy | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",5,Villa,4374.0,Super Built-up Area,0,False,Dec ‘27 possession,12-2027,https://imagecdn.99acres.com/projects/example/x7zj8zy_1760445717_660577337.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61600&bno=102&blockId=129595&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
455919,Dev The Galaxy,Residential,NEW LAUNCH,Ahmedabad West,Shela,Gujarat,23.004977,72.469353,"THE GALAXY, Plot No. 956, Opp. Orchid Sky, Club 07 Road, Shela Sharkhej, Ahmedabad",382465,10600000,10600000,1.06 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61826,True,3,"Lakeside living complemented by a natural lake and oxygen park | Two parking spaces allotted | Over 30 meticulously curated amenities, ensuring everyday indulgence | Amenities include indoor swimming pool, splash pool and home theatre","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2010.0,Super Built-up Area,10600000,True,Dec ‘28 possession,12-2028,https://imagecdn.99acres.com/projects/example/u9bg339_1762172840_667821643.jpg,,Dev Infinity buildcon pvt. ltd (Builder)
396846,Divya Heights,Residential,NEW LAUNCH,Ahmedabad North,Vaishnodevi Circle,Gujarat,23.132898,72.546443,"Vaishnodevi Circle , Ahmedabad North",0,15100000,15100000,1.51 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=50059,True,3,Double storey club house | Party function area on terrace | Each flat facing garden view | Each flat has personal foyer,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2727.0,Super Built-up Area,15100000,True,Jun ‘26 possession,06-2026,https://newprojects.99acres.com/projects/nishan_group/nishan_divya_heights/maps/j370ignv.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=50059&bno=101&blockId=102740&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Jaimin Patel (Builder)
406898,Highline by AG Group,Residential,NEW LAUNCH,Ahmedabad West,Sola,Gujarat,23.09594309762,72.528014231255,"Gokul Road, S.G Highway, Gota, Ahmedabad - 382481",0,15500000,50896149,1.55 - 5.09 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=52572,True,"3,4","Luxurious three bedrooms and four bathroom units with minimum space wastage, having a customizable payment plan | Gujarat's  largest and iconic project with multiple usage of building | IGBC Gold certified building & 100 ft. minimum distance between each tower & 4 road corner plot | Design by international architect and construction by Rivera Infra Projects Pvt. Ltd.","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2700.0,Super Built-up Area,15500000,True,Dec ‘26 possession,12-2026,,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=52572&bno=101&blockId=109192&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,AG GROUP (Builder) | MID FLOOR LLP (RERA REGISTERED Dealer) | Omprakash Tripathi (RERA REGISTERED Dealer) | Daksh Realtors (Dealer)
406898,Highline by AG Group,Residential,NEW LAUNCH,Ahmedabad West,Sola,Gujarat,23.09594309762,72.528014231255,"Gokul Road, S.G Highway, Gota, Ahmedabad - 382481",0,15500000,50896149,1.55 - 5.09 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=52572,True,"3,4","Luxurious three bedrooms and four bathroom units with minimum space wastage, having a customizable payment plan | Gujarat's  largest and iconic project with multiple usage of building | IGBC Gold certified building & 100 ft. minimum distance between each tower & 4 road corner plot | Design by international architect and construction by Rivera Infra Projects Pvt. Ltd.","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,2701.0,Super Built-up Area,25500000,True,Dec ‘26 possession,12-2026,https://imagecdn.99acres.com/projects/example/dkqcmgk_1724153464_513026139.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=52572&bno=106&blockId=109192&fno=F1_106&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,AG GROUP (Builder) | MID FLOOR LLP (RERA REGISTERED Dealer) | Omprakash Tripathi (RERA REGISTERED Dealer) | AV REALTY (Dealer) | Daksh Realtors (Dealer)
406898,Highline by AG Group,Residential,NEW LAUNCH,Ahmedabad West,Sola,Gujarat,23.09594309762,72.528014231255,"Gokul Road, S.G Highway, Gota, Ahmedabad - 382481",0,15500000,50896149,1.55 - 5.09 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=52572,True,"3,4","Luxurious three bedrooms and four bathroom units with minimum space wastage, having a customizable payment plan | Gujarat's  largest and iconic project with multiple usage of building | IGBC Gold certified building & 100 ft. minimum distance between each tower & 4 road corner plot | Design by international architect and construction by Rivera Infra Projects Pvt. Ltd.","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3800.0,Super Built-up Area,35875601,True,Dec ‘26 possession,12-2026,https://imagecdn.99acres.com/projects/example/oddkx9r_1724153193_513024841.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=52572&bno=105&blockId=109192&fno=F1_105&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,AV REALTY (Dealer) | Daksh Realtors (Dealer)
406898,Highline by AG Group,Residential,NEW LAUNCH,Ahmedabad West,Sola,Gujarat,23.09594309762,72.528014231255,"Gokul Road, S.G Highway, Gota, Ahmedabad - 382481",0,15500000,50896149,1.55 - 5.09 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=52572,True,"3,4","Luxurious three bedrooms and four bathroom units with minimum space wastage, having a customizable payment plan | Gujarat's  largest and iconic project with multiple usage of building | IGBC Gold certified building & 100 ft. minimum distance between each tower & 4 road corner plot | Design by international architect and construction by Rivera Infra Projects Pvt. Ltd.","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,5391.0,Super Built-up Area,50896149,True,Dec ‘26 possession,12-2026,https://imagecdn.99acres.com/projects/example/kqirlr2_1756452055_640096327.jpg,,MID FLOOR LLP (RERA REGISTERED Dealer) | AV REALTY (Dealer) | Daksh Realtors (Dealer)
414403,Aarohi Avinya,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.020092739361,72.515168967141,"Jodhpur, Ahmedabad West",380015,18408000,19266000,1.84 - 1.93 Cr,,True,3,"70% open spaces for leisure, wellness, and connection | Prestigious location with seamless urban–nature harmony | Lush landscaped gardens for tranquil everyday living | Spacious interiors with large windows and city views","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2360.0,Super Built-up Area,18408000,True,Dec ‘28 possession,12-2028,https://newprojects.99acres.com/projects/siddhi_developers/aarohi_avinya/maps/9q1y2ql_1720001094_502149703.jpg,,Tanishqua Reality (RERA REGISTERED Dealer)
414403,Aarohi Avinya,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.020092739361,72.515168967141,"Jodhpur, Ahmedabad West",380015,18408000,19266000,1.84 - 1.93 Cr,,True,3,"70% open spaces for leisure, wellness, and connection | Prestigious location with seamless urban–nature harmony | Lush landscaped gardens for tranquil everyday living | Spacious interiors with large windows and city views","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2400.0,Super Built-up Area,18720000,True,Dec ‘28 possession,12-2028,https://newprojects.99acres.com/projects/siddhi_developers/aarohi_avinya/maps/28jtfg8_1720001094_502149705.jpg,,Tanishqua Reality (RERA REGISTERED Dealer)
414403,Aarohi Avinya,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.020092739361,72.515168967141,"Jodhpur, Ahmedabad West",380015,18408000,19266000,1.84 - 1.93 Cr,,True,3,"70% open spaces for leisure, wellness, and connection | Prestigious location with seamless urban–nature harmony | Lush landscaped gardens for tranquil everyday living | Spacious interiors with large windows and city views","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2425.0,Super Built-up Area,18915000,True,Dec ‘28 possession,12-2028,https://newprojects.99acres.com/projects/siddhi_developers/aarohi_avinya/maps/ulcz3vk_1720001094_502149699.jpg,,Siddhi Infralink Private limited (Builder) | Tanishqua Reality (RERA REGISTERED Dealer)
414403,Aarohi Avinya,Residential,NEW LAUNCH,Ahmedabad West,Satellite,Gujarat,23.020092739361,72.515168967141,"Jodhpur, Ahmedabad West",380015,18408000,19266000,1.84 - 1.93 Cr,,True,3,"70% open spaces for leisure, wellness, and connection | Prestigious location with seamless urban–nature harmony | Lush landscaped gardens for tranquil everyday living | Spacious interiors with large windows and city views","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2470.0,Super Built-up Area,19266000,True,Dec ‘28 possession,12-2028,https://newprojects.99acres.com/projects/siddhi_developers/aarohi_avinya/maps/x9ezeyn_1720001105_502149763.jpg,,Tanishqua Reality (RERA REGISTERED Dealer)
436196,Madhuban Kadamb,Residential,NEW LAUNCH,Ahmedabad West,Sarkhej,Gujarat,22.972419490372914,72.49181639730922,"Sarkhej Okaf, Ahmedabad",382210,4052800,5550000,40.53 - 55.5 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=59234,True,"2,3",Provides EV-charging station and parking with car wash area | 30+ Meticulously designed lavish amenities  | Two fully automatic lifts per block | Provides a reading room and library,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,1156.0,Super Built-up Area,4052800,True,Mar ‘28 possession,03-2028,https://imagecdn.99acres.com/projects/example/vrmivk1_1740377087_572127931.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=59234&bno=101&blockId=123862&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,R J PARIKH DEVELOPERS LLP (Builder)
436196,Madhuban Kadamb,Residential,NEW LAUNCH,Ahmedabad West,Sarkhej,Gujarat,22.972419490372914,72.49181639730922,"Sarkhej Okaf, Ahmedabad",382210,4052800,5550000,40.53 - 55.5 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=59234,True,"2,3",Provides EV-charging station and parking with car wash area | 30+ Meticulously designed lavish amenities  | Two fully automatic lifts per block | Provides a reading room and library,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,531.0,Carpet Area,0,False,,,https://imagecdn.99acres.com/projects/example/oj55tlh_1745383971_589183441.jpg,,
436196,Madhuban Kadamb,Residential,NEW LAUNCH,Ahmedabad West,Sarkhej,Gujarat,22.972419490372914,72.49181639730922,"Sarkhej Okaf, Ahmedabad",382210,4052800,5550000,40.53 - 55.5 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=59234,True,"2,3",Provides EV-charging station and parking with car wash area | 30+ Meticulously designed lavish amenities  | Two fully automatic lifts per block | Provides a reading room and library,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,590.0,Carpet Area,0,False,,,https://imagecdn.99acres.com/projects/example/e6c3xqf_1745383867_589182903.jpg,,
436196,Madhuban Kadamb,Residential,NEW LAUNCH,Ahmedabad West,Sarkhej,Gujarat,22.972419490372914,72.49181639730922,"Sarkhej Okaf, Ahmedabad",382210,4052800,5550000,40.53 - 55.5 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=59234,True,"2,3",Provides EV-charging station and parking with car wash area | 30+ Meticulously designed lavish amenities  | Two fully automatic lifts per block | Provides a reading room and library,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,740.0,Carpet Area,0,False,,,https://imagecdn.99acres.com/projects/example/rnyub37_1745384075_589183941.jpg,,
436196,Madhuban Kadamb,Residential,NEW LAUNCH,Ahmedabad West,Sarkhej,Gujarat,22.972419490372914,72.49181639730922,"Sarkhej Okaf, Ahmedabad",382210,4052800,5550000,40.53 - 55.5 L,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=59234,True,"2,3",Provides EV-charging station and parking with car wash area | 30+ Meticulously designed lavish amenities  | Two fully automatic lifts per block | Provides a reading room and library,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1500.0,Super Built-up Area,5550000,True,Mar ‘28 possession,03-2028,https://imagecdn.99acres.com/projects/example/h6scfge_1740377120_572128075.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=59234&bno=102&blockId=123862&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,R J PARIKH DEVELOPERS LLP (Builder)
